Nombre,Día,Hora,Actividad
Julián,2021-11-08,07:20,despertarme
Julián,2021-11-08,07:30,desayunar
Julián,2021-11-08,07:40,aseo personal
Julián,2021-11-08,08:00,cambiar a Marilú
Julián,2021-11-08,08:20,llevar a Marilú al Cole
Julián,2021-11-08,08:35,gym+ducha 
Julián,2021-11-08,09:30,trabajo
Julián,2021-11-08,11:00,break del trabajo
Julián,2021-11-08,11:20,trabajo
Julián,2021-11-08,12:30,Almuerzo
Julián,2021-11-08,13:30,trabajo
Julián,2021-11-08,15:30,break del trabajo
Julián,2021-11-08,15:50,trabajo
Julián,2021-11-08,18:20,aseo personal
Julián,2021-11-08,18:30,Tiempo de calidad con Marilú
Julián,2021-11-08,19:50,preparo la cena
Julián,2021-11-08,20:40,cenamos
Julián,2021-11-08,21:30,estudio
Julián,2021-11-08,22:30,ocio
Julián,2021-11-08,24:00,dormir
Marilú,2021-11-08,07:30,despierta
Marilú,2021-11-08,07:40,desayuna
Marilú,2021-11-08,08:00,Papa me cambia
Marilú,2021-11-08,08:20,En el Cole
Marilú,2021-11-08,16:20,Salgo del cole
Marilú,2021-11-08,17:00,Merienda con Mamá
Marilú,2021-11-08,18:30,Tiempo con Papá
Marilú,2021-11-08,19:50,tablet
Marilú,2021-11-08,20:40,cenamos
Marilú,2021-11-08,21:30,Tele con Mamá
Marilú,2021-11-08,22:30,dormir
Julián,2021-11-09,07:00,despertarme
Julián,2021-11-09,07:20,desayunar
Julián,2021-11-09,07:35,aseo personal
Julián,2021-11-09,07:55,cambiar a Marilú
Julián,2021-11-09,08:15,llevar a Marilú al Cole
Julián,2021-11-09,08:27,gym + aseo personal 
Julián,2021-11-09,09:42,trabajo
Julián,2021-11-09,11:10,break del trabajo
Julián,2021-11-09,11:30,trabajo
Julián,2021-11-09,12:30,Almuerzo
Julián,2021-11-09,13:40,trabajo
Julián,2021-11-09,15:30,break del trabajo
Julián,2021-11-09,15:50,trabajo
Julián,2021-11-09,18:00,diplomatura
Julián,2021-11-09,21:40,cena
Julián,2021-11-09,22:30,ocio
Julián,2021-11-09,23:50,dormir
Marilú,2021-11-09,07:40,despierta
Marilú,2021-11-09,07:50,desayuna
Marilú,2021-11-09,08:05,Papa me cambia
Marilú,2021-11-09,08:20,En el Cole
Marilú,2021-11-09,16:20,Salgo del cole
Marilú,2021-11-09,17:00,Merienda con Mamá
Marilú,2021-11-09,18:10,tablet
Marilú,2021-11-09,19:50,tarea
Marilú,2021-11-09,20:40,cenan
Marilú,2021-11-09,21:00,Tele con Mamá
Marilú,2021-11-09,22:00,dormir
Julián,2021-11-10,07:00,despertarme
Julián,2021-11-10,07:15,desayunar
Julián,2021-11-10,07:35,aseo personal
Julián,2021-11-10,07:50,cambiar a Marilú
Julián,2021-11-10,08:10,llevar a Marilú al Cole
Julián,2021-11-10,08:23,gym + aseo personal 
Julián,2021-11-10,09:30,trabajo
Julián,2021-11-10,11:05,break del trabajo
Julián,2021-11-10,11:20,trabajo
Julián,2021-11-10,12:50,Almuerzo
Julián,2021-11-10,13:30,trabajo
Julián,2021-11-10,15:30,break del trabajo
Julián,2021-11-10,15:50,trabajo
Julián,2021-11-10,16:10,traer a Marilú del Cole
Julián,2021-11-10,17:00,merendar con Marilú
Julián,2021-11-10,18:30,Tiempo de calidad con Marilú
Julián,2021-11-10,19:50,preparo la cena
Julián,2021-11-10,20:30,cena
Julián,2021-11-10,22:00,ocio
Julián,2021-11-10,24:30,dormir
Marilú,2021-11-10,07:50,despierta
Marilú,2021-11-10,07:55,desayuna
Marilú,2021-11-10,08:00,Papa me cambia
Marilú,2021-11-10,08:20,En el Cole
Marilú,2021-11-10,16:20,Salgo del cole
Marilú,2021-11-10,17:00,Merienda con Papá
Marilú,2021-11-10,18:30,Tiempo de calidad con Papá
Marilú,2021-11-10,19:50,tarea
Marilú,2021-11-10,20:30,cena
Marilú,2021-11-10,21:40,Tele con Mamá
Marilú,2021-11-10,23:30,dormir
Julián,2021-11-11,07:40,despertarme
Julián,2021-11-11,07:50,aseo personal
Julián,2021-11-11,08:00,cambiar a Marilú
Julián,2021-11-11,08:15,llevar a Marilú al Cole
Julián,2021-11-11,08:42,trabajo
Julián,2021-11-11,11:10,break del trabajo
Julián,2021-11-11,11:30,trabajo
Julián,2021-11-11,12:30,Almuerzo
Julián,2021-11-11,13:40,trabajo
Julián,2021-11-11,15:30,break del trabajo
Julián,2021-11-11,15:50,trabajo
Julián,2021-11-11,18:00,diplomatura



Marilú,2021-11-11,07:40,despierta
Marilú,2021-11-11,07:50,desayuna
Marilú,2021-11-11,08:05,Papa me cambia
Marilú,2021-11-11,08:20,En el Cole
Marilú,2021-11-11,16:20,Salgo del cole
Marilú,2021-11-11,17:00,Gimnasia artística
Marilú,2021-11-11,18:10,Tiempo con la Abuela

